April — RPAC 1st Floor Fitness Balcony
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,47.3,,,,,,
01:00,47.3,,,,,,
02:00,47.3,,,,,,
03:00,47.3,,,,,,
04:00,47.3,,,,,,
05:00,47.3,,,,,,
06:00,47.3,,,,,,
07:00,47.3,,,,,,
08:00,47.3,,,,,,
09:00,47.3,,,,,,
10:00,47.3,,,,,,
11:00,47.3,,,,,,
12:00,47.3,,,,,,
13:00,47.3,,,,,,
14:00,47.3,,,,,,
15:00,47.3,,,,,,
16:00,47.3,,,,,,
17:00,47.3,,,,,,
18:00,47.3,,,,,,
19:00,47.3,,,,,,
20:00,,,,,,,
21:00,,,,,,,
22:00,,,,,,,47.3
23:00,,,,,,,47.3

April — RPAC 2nd Floor Cardio Loft
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,8.1,,,,,,
01:00,8.1,,,,,,
02:00,8.1,,,,,,
03:00,8.1,,,,,,
04:00,8.1,,,,,,
05:00,8.1,,,,,,
06:00,8.1,,,,,,
07:00,8.1,,,,,,
08:00,8.1,,,,,,
09:00,8.1,,,,,,
10:00,8.1,,,,,,
11:00,8.1,,,,,,
12:00,8.1,,,,,,
13:00,8.1,,,,,,
14:00,8.1,,,,,,
15:00,8.1,,,,,,
16:00,8.1,,,,,,
17:00,8.1,,,,,,
18:00,8.1,,,,,,
19:00,8.1,,,,,,
20:00,,,,,,,
21:00,,,,,,,
22:00,,,,,,,8.1
23:00,,,,,,,8.1

April — RPAC Aquatic Center - Class Pool
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.0,,,,,,
01:00,0.0,,,,,,
02:00,0.0,,,,,,
03:00,0.0,,,,,,
04:00,0.0,,,,,,
05:00,0.0,,,,,,
06:00,6.2,,,,,,
07:00,0.0,,,,,,
08:00,4.7,,,,,,
09:00,12.5,,,,,,
10:00,0.0,,,,,,
11:00,12.5,,,,,,
12:00,9.3,,,,,,
13:00,3.1,,,,,,
14:00,12.5,,,,,,
15:00,9.3,,,,,,
16:00,21.9,,,,,,
17:00,20.4,,,,,,
18:00,23.5,,,,,,
19:00,46.9,,,,,,
20:00,,,,,,,
21:00,,,,,,,
22:00,,,,,,,0.0
23:00,,,,,,,0.0

April — RPAC Aquatic Center - Comp Pool
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.0,,,,,,
01:00,0.0,,,,,,
02:00,0.0,,,,,,
03:00,0.0,,,,,,
04:00,0.0,,,,,,
05:00,0.0,,,,,,
06:00,0.0,,,,,,
07:00,0.0,,,,,,
08:00,0.0,,,,,,
09:00,0.0,,,,,,
10:00,0.0,,,,,,
11:00,4.0,,,,,,
12:00,2.0,,,,,,
13:00,0.0,,,,,,
14:00,0.0,,,,,,
15:00,0.0,,,,,,
16:00,0.0,,,,,,
17:00,0.0,,,,,,
18:00,0.0,,,,,,
19:00,20.0,,,,,,
20:00,,,,,,,
21:00,,,,,,,
22:00,,,,,,,0.0
23:00,,,,,,,0.0

April — RPAC Aquatic Center - Hot Tub
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.0,,,,,,
01:00,0.0,,,,,,
02:00,0.0,,,,,,
03:00,0.0,,,,,,
04:00,0.0,,,,,,
05:00,0.0,,,,,,
06:00,0.0,,,,,,
07:00,0.0,,,,,,
08:00,6.7,,,,,,
09:00,26.7,,,,,,
10:00,0.0,,,,,,
11:00,0.0,,,,,,
12:00,0.0,,,,,,
13:00,0.0,,,,,,
14:00,0.0,,,,,,
15:00,0.0,,,,,,
16:00,0.0,,,,,,
17:00,0.0,,,,,,
18:00,0.0,,,,,,
19:00,0.0,,,,,,
20:00,,,,,,,
21:00,,,,,,,
22:00,,,,,,,0.0
23:00,,,,,,,0.0

April — RPAC Aquatic Center - Lap Pool
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.0,,,,,,
01:00,0.0,,,,,,
02:00,0.0,,,,,,
03:00,0.0,,,,,,
04:00,0.0,,,,,,
05:00,0.0,,,,,,
06:00,16.7,,,,,,
07:00,12.5,,,,,,
08:00,16.7,,,,,,
09:00,16.7,,,,,,
10:00,29.2,,,,,,
11:00,20.8,,,,,,
12:00,14.6,,,,,,
13:00,16.7,,,,,,
14:00,10.4,,,,,,
15:00,14.6,,,,,,
16:00,37.5,,,,,,
17:00,31.2,,,,,,
18:00,27.1,,,,,,
19:00,20.8,,,,,,
20:00,,,,,,,
21:00,,,,,,,
22:00,,,,,,,0.0
23:00,,,,,,,0.0

April — RPAC Aquatic Center - Leisure Pool
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.0,,,,,,
01:00,0.0,,,,,,
02:00,0.0,,,,,,
03:00,0.0,,,,,,
04:00,0.0,,,,,,
05:00,0.0,,,,,,
06:00,0.0,,,,,,
07:00,0.0,,,,,,
08:00,0.0,,,,,,
09:00,0.0,,,,,,
10:00,0.0,,,,,,
11:00,0.0,,,,,,
12:00,0.0,,,,,,
13:00,0.0,,,,,,
14:00,0.0,,,,,,
15:00,0.0,,,,,,
16:00,0.0,,,,,,
17:00,0.0,,,,,,
18:00,8.8,,,,,,
19:00,20.0,,,,,,
20:00,,,,,,,
21:00,,,,,,,
22:00,,,,,,,0.0
23:00,,,,,,,0.0

April — RPAC Cardio Canyon
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,11.8,,,,,,
01:00,11.8,,,,,,
02:00,11.8,,,,,,
03:00,11.8,,,,,,
04:00,11.8,,,,,,
05:00,11.8,,,,,,
06:00,11.8,,,,,,
07:00,11.8,,,,,,
